Date,Quarter,Action,Top,Left,Result,Player,Distance (ft)
Nov 10,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 10,1,Made 2-pointer from 18 ft,41,417,make,Tracy McGrady,18.0
Nov 10,1,Missed 3-pointer from 24 ft,254,375,miss,Tracy McGrady,24.0
Nov 10,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 10,1,Made 2-pointer from 18 ft,99,417,make,Tracy McGrady,18.0
Nov 10,1,Made 3-pointer from 22 ft,32,18,make,Tracy McGrady,22.0
Nov 10,1,Made 2-pointer from 16 ft,175,133,make,Tracy McGrady,16.0
Nov 10,1,Missed 2-pointer from 16 ft,36,399,miss,Tracy McGrady,16.0
Nov 10,1,Missed 3-pointer from 25 ft,244,401,miss,Tracy McGrady,25.0
Nov 10,2,Made 2-pointer from 17 ft,36,66,make,Tracy McGrady,17.0
Nov 10,2,Missed 3-pointer from 25 ft,295,230,miss,Tracy McGrady,25.0
Nov 10,3,Missed 2-pointer from 9 ft,76,156,miss,Tracy McGrady,9.0
Nov 10,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 10,3,Missed 2-pointer from 19 ft,103,58,miss,Tracy McGrady,19.0
Nov 10,3,Made 2-pointer from 19 ft,131,412,make,Tracy McGrady,19.0
Nov 10,3,Made 2-pointer from 17 ft,170,366,make,Tracy McGrady,17.0
Nov 10,3,Missed 3-pointer from 24 ft,229,74,miss,Tracy McGrady,24.0
Nov 10,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 10,4,Missed 3-pointer from 24 ft,279,163,miss,Tracy McGrady,24.0
Nov 10,4,Missed 3-pointer from 24 ft,290,207,miss,Tracy McGrady,24.0
Nov 12,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 12,1,Missed 3-pointer from 25 ft,198,445,miss,Tracy McGrady,25.0
Nov 12,1,Missed 3-pointer from 25 ft,242,393,miss,Tracy McGrady,25.0
Nov 12,1,Made 2-pointer from 17 ft,193,329,make,Tracy McGrady,17.0
Nov 12,1,Missed 2-pointer from 7 ft,45,306,miss,Tracy McGrady,7.0
Nov 12,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 12,2,Missed 2-pointer from 16 ft,187,161,miss,Tracy McGrady,16.0
Nov 12,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 12,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 12,2,Missed 2-pointer from 5 ft,83,206,miss,Tracy McGrady,5.0
Nov 12,2,Made 2-pointer from 19 ft,228,296,make,Tracy McGrady,19.0
Nov 12,2,Missed 2-pointer from 9 ft,50,327,miss,Tracy McGrady,9.0
Nov 12,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 12,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 12,3,Missed 2-pointer from 17 ft,149,376,miss,Tracy McGrady,17.0
Nov 12,3,Made 2-pointer from 7 ft,96,194,make,Tracy McGrady,7.0
Nov 12,3,Missed 3-pointer from 23 ft,96,18,miss,Tracy McGrady,23.0
Nov 12,3,Made 2-pointer from 19 ft,239,245,make,Tracy McGrady,19.0
Nov 12,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 12,3,Made 2-pointer from 21 ft,211,373,make,Tracy McGrady,21.0
Nov 12,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 12,3,Made 3-pointer from 25 ft,214,58,make,Tracy McGrady,25.0
Nov 12,4,Made 2-pointer from 18 ft,210,160,make,Tracy McGrady,18.0
Nov 12,4,Missed 2-pointer from 20 ft,246,227,miss,Tracy McGrady,20.0
Nov 12,4,Missed 2-pointer from 5 ft,93,224,miss,Tracy McGrady,5.0
Nov 12,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 12,4,Missed 2-pointer from 19 ft,234,194,miss,Tracy McGrady,19.0
Nov 12,4,Missed 3-pointer from 25 ft,206,41,miss,Tracy McGrady,25.0
Nov 14,1,Missed 2-pointer from 17 ft,180,357,miss,Tracy McGrady,17.0
Nov 14,1,Missed 2-pointer from 18 ft,157,97,miss,Tracy McGrady,18.0
Nov 14,1,Made 2-pointer from 21 ft,264,222,make,Tracy McGrady,21.0
Nov 14,1,Made 3-pointer from 25 ft,237,407,make,Tracy McGrady,25.0
Nov 14,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 14,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 14,1,Made 3-pointer from 24 ft,292,232,make,Tracy McGrady,24.0
Nov 14,1,Missed 3-pointer from 26 ft,283,357,miss,Tracy McGrady,26.0
Nov 14,1,Missed 2-pointer from 4 ft,81,209,miss,Tracy McGrady,4.0
Nov 14,2,Made 3-pointer from 24 ft,195,437,make,Tracy McGrady,24.0
Nov 14,2,Missed 2-pointer from 14 ft,122,120,miss,Tracy McGrady,14.0
Nov 14,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 14,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 14,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 14,3,Missed 3-pointer from 24 ft,218,66,miss,Tracy McGrady,24.0
Nov 14,3,Made 2-pointer from 18 ft,201,141,make,Tracy McGrady,18.0
Nov 14,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 14,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 14,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 14,3,Made 2-pointer from 12 ft,75,361,make,Tracy McGrady,12.0
Nov 14,3,Missed 3-pointer from 25 ft,293,166,miss,Tracy McGrady,25.0
Nov 14,3,Missed 2-pointer from 22 ft,246,329,miss,Tracy McGrady,22.0
Nov 14,4,Made 2-pointer from 14 ft,76,380,make,Tracy McGrady,14.0
Nov 14,4,Made 2-pointer from 20 ft,210,353,make,Tracy McGrady,20.0
Nov 14,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 14,4,Made 2-pointer from 15 ft,60,386,make,Tracy McGrady,15.0
Nov 16,1,Missed 2-pointer from 4 ft,73,268,miss,Tracy McGrady,4.0
Nov 16,1,Made 2-pointer from 19 ft,198,127,make,Tracy McGrady,19.0
Nov 16,1,Made 3-pointer from 26 ft,298,171,make,Tracy McGrady,26.0
Nov 16,1,Missed 2-pointer from 4 ft,85,230,miss,Tracy McGrady,4.0
Nov 16,1,Missed 2-pointer from 5 ft,88,207,miss,Tracy McGrady,5.0
Nov 16,1,Missed 3-pointer from 25 ft,234,71,miss,Tracy McGrady,25.0
Nov 16,1,Missed 3-pointer from 25 ft,298,271,miss,Tracy McGrady,25.0
Nov 16,2,Missed 2-pointer from 5 ft,96,240,miss,Tracy McGrady,5.0
Nov 16,2,Made 2-pointer from 4 ft,81,269,make,Tracy McGrady,4.0
Nov 16,3,Made 2-pointer from 17 ft,62,74,make,Tracy McGrady,17.0
Nov 16,3,Made 2-pointer from 5 ft,78,278,make,Tracy McGrady,5.0
Nov 16,3,Missed 2-pointer from 5 ft,70,287,miss,Tracy McGrady,5.0
Nov 16,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 16,3,Missed 2-pointer from 6 ft,81,186,miss,Tracy McGrady,6.0
Nov 16,3,Made 2-pointer from 4 ft,78,207,make,Tracy McGrady,4.0
Nov 16,3,Made 2-pointer from 18 ft,206,155,make,Tracy McGrady,18.0
Nov 16,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 16,3,Missed 2-pointer from 7 ft,80,299,miss,Tracy McGrady,7.0
Nov 17,1,Made 2-pointer from 21 ft,254,306,make,Tracy McGrady,21.0
Nov 17,1,Made 2-pointer from 20 ft,195,373,make,Tracy McGrady,20.0
Nov 17,1,Missed 2-pointer from 7 ft,72,302,miss,Tracy McGrady,7.0
Nov 17,1,Missed 2-pointer from 6 ft,65,296,miss,Tracy McGrady,6.0
Nov 17,1,Missed 2-pointer from 4 ft,68,207,miss,Tracy McGrady,4.0
Nov 17,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 17,1,Missed 2-pointer from 6 ft,88,281,miss,Tracy McGrady,6.0
Nov 17,1,Made 2-pointer from 19 ft,231,281,make,Tracy McGrady,19.0
Nov 17,1,Missed 2-pointer from 21 ft,195,389,miss,Tracy McGrady,21.0
Nov 17,1,Missed 3-pointer from 26 ft,256,79,miss,Tracy McGrady,26.0
Nov 17,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 17,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 17,2,Missed 2-pointer from 20 ft,244,186,miss,Tracy McGrady,20.0
Nov 17,2,Missed 2-pointer from 7 ft,119,238,miss,Tracy McGrady,7.0
Nov 17,2,Missed 2-pointer from 21 ft,234,343,miss,Tracy McGrady,21.0
Nov 17,2,Made 2-pointer from 7 ft,72,311,make,Tracy McGrady,7.0
Nov 17,2,Missed 2-pointer from 20 ft,159,407,miss,Tracy McGrady,20.0
Nov 17,2,Missed 3-pointer from 25 ft,298,201,miss,Tracy McGrady,25.0
Nov 17,3,Missed 2-pointer from 18 ft,88,412,miss,Tracy McGrady,18.0
Nov 17,3,Missed 2-pointer from 19 ft,234,194,miss,Tracy McGrady,19.0
Nov 17,3,Missed 2-pointer from 4 ft,70,271,miss,Tracy McGrady,4.0
Nov 17,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 17,3,Missed 2-pointer from 17 ft,118,391,miss,Tracy McGrady,17.0
Nov 17,3,Missed 2-pointer from 22 ft,211,95,miss,Tracy McGrady,22.0
Nov 17,3,Made 3-pointer from 25 ft,300,246,make,Tracy McGrady,25.0
Nov 17,4,Made 2-pointer from 20 ft,177,87,make,Tracy McGrady,20.0
Nov 17,4,Missed 3-pointer from 26 ft,287,143,miss,Tracy McGrady,26.0
Nov 17,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 17,4,Made 2-pointer from 5 ft,63,289,make,Tracy McGrady,5.0
Nov 17,4,Missed 2-pointer from 20 ft,196,381,miss,Tracy McGrady,20.0
Nov 17,4,Missed 2-pointer from 21 ft,211,107,miss,Tracy McGrady,21.0
Nov 17,4,Made 3-pointer from 26 ft,310,194,make,Tracy McGrady,26.0
Nov 17,4,Made 3-pointer from 26 ft,310,286,make,Tracy McGrady,26.0
Nov 19,1,Missed 2-pointer from 3 ft,83,229,miss,Tracy McGrady,3.0
Nov 19,1,Missed 2-pointer from 3 ft,60,264,miss,Tracy McGrady,3.0
Nov 19,1,Made 2-pointer from 14 ft,70,380,make,Tracy McGrady,14.0
Nov 19,1,Made 2-pointer from 23 ft,280,238,make,Tracy McGrady,23.0
Nov 19,1,Missed 2-pointer from 6 ft,101,204,miss,Tracy McGrady,6.0
Nov 19,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 19,1,Missed 2-pointer from 13 ft,47,107,miss,Tracy McGrady,13.0
Nov 19,1,Missed 2-pointer from 13 ft,63,114,miss,Tracy McGrady,13.0
Nov 19,1,Made 3-pointer from 26 ft,302,286,make,Tracy McGrady,26.0
Nov 19,1,Missed 2-pointer from 20 ft,241,304,miss,Tracy McGrady,20.0
Nov 19,1,Missed 3-pointer from 28 ft,239,40,miss,Tracy McGrady,28.0
Nov 19,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 19,2,Made 2-pointer from 21 ft,249,181,make,Tracy McGrady,21.0
Nov 19,2,Made 3-pointer from 26 ft,305,232,make,Tracy McGrady,26.0
Nov 19,2,Made 2-pointer from 21 ft,121,43,make,Tracy McGrady,21.0
Nov 19,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 19,3,Made 2-pointer from 4 ft,80,215,make,Tracy McGrady,4.0
Nov 19,3,Made 2-pointer from 21 ft,96,447,make,Tracy McGrady,21.0
Nov 19,3,Made 2-pointer from 9 ft,50,327,make,Tracy McGrady,9.0
Nov 19,3,Missed 3-pointer from 26 ft,254,406,miss,Tracy McGrady,26.0
Nov 19,3,Missed 3-pointer from 25 ft,287,322,miss,Tracy McGrady,25.0
Nov 19,4,Made 2-pointer from 19 ft,237,206,make,Tracy McGrady,19.0
Nov 19,4,Made 2-pointer from 17 ft,214,269,make,Tracy McGrady,17.0
Nov 19,4,Missed 2-pointer from 19 ft,229,183,miss,Tracy McGrady,19.0
Nov 19,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 19,4,Missed 3-pointer from 27 ft,300,343,miss,Tracy McGrady,27.0
Nov 19,4,Made 2-pointer from 20 ft,247,248,make,Tracy McGrady,20.0
Nov 19,4,Missed 2-pointer from 16 ft,86,398,miss,Tracy McGrady,16.0
Nov 19,4,Missed 2-pointer from 17 ft,60,74,miss,Tracy McGrady,17.0
Nov 20,1,Missed 2-pointer from 19 ft,165,87,miss,Tracy McGrady,19.0
Nov 20,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 20,1,Made 2-pointer from 20 ft,177,398,make,Tracy McGrady,20.0
Nov 20,1,Missed 2-pointer from 19 ft,37,46,miss,Tracy McGrady,19.0
Nov 20,1,Missed 2-pointer from 18 ft,50,56,miss,Tracy McGrady,18.0
Nov 20,2,Missed 2-pointer from 19 ft,221,148,miss,Tracy McGrady,19.0
Nov 20,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 20,2,Missed 3-pointer from 24 ft,283,189,miss,Tracy McGrady,24.0
Nov 20,2,Made 2-pointer from 20 ft,229,329,make,Tracy McGrady,20.0
Nov 20,2,Missed 3-pointer from 27 ft,313,176,miss,Tracy McGrady,27.0
Nov 20,2,Missed 2-pointer from 20 ft,72,38,miss,Tracy McGrady,20.0
Nov 20,2,Missed 3-pointer from 34 ft,367,109,miss,Tracy McGrady,34.0
Nov 20,3,Made 2-pointer from 6 ft,106,237,make,Tracy McGrady,6.0
Nov 20,3,Missed 2-pointer from 20 ft,37,36,miss,Tracy McGrady,20.0
Nov 20,3,Missed 2-pointer from 13 ft,180,276,miss,Tracy McGrady,13.0
Nov 20,3,Missed 2-pointer from 20 ft,50,444,miss,Tracy McGrady,20.0
Nov 20,3,Made 3-pointer from 24 ft,144,18,make,Tracy McGrady,24.0
Nov 20,3,Missed 2-pointer from 12 ft,164,199,miss,Tracy McGrady,12.0
Nov 20,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 20,3,Made 2-pointer from 19 ft,60,49,make,Tracy McGrady,19.0
Nov 20,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 20,3,Missed 2-pointer from 22 ft,269,253,miss,Tracy McGrady,22.0
Nov 20,4,Made 2-pointer from 5 ft,73,201,make,Tracy McGrady,5.0
Nov 20,4,Made 3-pointer from 25 ft,233,77,make,Tracy McGrady,25.0
Nov 20,4,Missed 2-pointer from 19 ft,50,48,miss,Tracy McGrady,19.0
Nov 20,4,Missed 3-pointer from 25 ft,234,77,miss,Tracy McGrady,25.0
Nov 20,4,Made 2-pointer from 4 ft,86,240,make,Tracy McGrady,4.0
Nov 20,4,Made 2-pointer from 23 ft,244,123,make,Tracy McGrady,23.0
Nov 22,1,Missed 2-pointer from 19 ft,193,109,miss,Tracy McGrady,19.0
Nov 22,1,Missed 2-pointer from 3 ft,67,261,miss,Tracy McGrady,3.0
Nov 22,1,Missed 2-pointer from 8 ft,36,166,miss,Tracy McGrady,8.0
Nov 22,1,Made 2-pointer from 3 ft,60,215,make,Tracy McGrady,3.0
Nov 22,1,Missed 2-pointer from 3 ft,50,212,miss,Tracy McGrady,3.0
Nov 22,1,Missed 2-pointer from 16 ft,142,109,miss,Tracy McGrady,16.0
Nov 22,1,Missed 2-pointer from 16 ft,206,237,miss,Tracy McGrady,16.0
Nov 22,1,Made 2-pointer from 17 ft,29,74,make,Tracy McGrady,17.0
Nov 22,2,Missed 2-pointer from 2 ft,55,256,miss,Tracy McGrady,2.0
Nov 22,2,Missed 3-pointer from 26 ft,298,315,miss,Tracy McGrady,26.0
Nov 22,2,Made 2-pointer from 1 ft,53,253,make,Tracy McGrady,1.0
Nov 22,2,Missed 2-pointer from 2 ft,60,260,miss,Tracy McGrady,2.0
Nov 22,2,Made 2-pointer from 17 ft,37,72,make,Tracy McGrady,17.0
Nov 22,2,Missed 2-pointer from 19 ft,231,199,miss,Tracy McGrady,19.0
Nov 22,2,Missed 2-pointer from 2 ft,62,253,miss,Tracy McGrady,2.0
Nov 22,2,Missed 3-pointer from 26 ft,267,376,miss,Tracy McGrady,26.0
Nov 22,3,Made 2-pointer from 14 ft,32,99,make,Tracy McGrady,14.0
Nov 22,3,Made 2-pointer from 10 ft,50,145,make,Tracy McGrady,10.0
Nov 22,3,Missed 2-pointer from 18 ft,198,345,miss,Tracy McGrady,18.0
Nov 27,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 27,1,Made 2-pointer from 17 ft,208,166,make,Tracy McGrady,17.0
Nov 27,1,Missed 2-pointer from 21 ft,256,236,miss,Tracy McGrady,21.0
Nov 27,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 27,1,Missed 2-pointer from 18 ft,113,404,miss,Tracy McGrady,18.0
Nov 27,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 27,1,Made 3-pointer from 24 ft,275,325,make,Tracy McGrady,24.0
Nov 27,1,Made 2-pointer from 19 ft,193,371,make,Tracy McGrady,19.0
Nov 27,2,Made 2-pointer from 20 ft,224,137,make,Tracy McGrady,20.0
Nov 27,2,Missed 2-pointer from 20 ft,247,217,miss,Tracy McGrady,20.0
Nov 27,2,Missed 2-pointer from 20 ft,191,376,miss,Tracy McGrady,20.0
Nov 27,2,Missed 2-pointer from 15 ft,49,393,miss,Tracy McGrady,15.0
Nov 27,2,Made 2-pointer from 8 ft,134,240,make,Tracy McGrady,8.0
Nov 27,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 27,3,Missed 2-pointer from 21 ft,208,99,miss,Tracy McGrady,21.0
Nov 27,3,Made 2-pointer from 13 ft,131,143,make,Tracy McGrady,13.0
Nov 27,3,Made 2-pointer from 20 ft,226,342,make,Tracy McGrady,20.0
Nov 27,3,Made 3-pointer from 25 ft,272,355,make,Tracy McGrady,25.0
Nov 27,3,Missed 2-pointer from 20 ft,203,376,miss,Tracy McGrady,20.0
Nov 27,3,Missed 2-pointer from 14 ft,78,102,miss,Tracy McGrady,14.0
Nov 27,3,Made 2-pointer from 18 ft,206,160,make,Tracy McGrady,18.0
Nov 27,3,Made 2-pointer from 19 ft,241,230,make,Tracy McGrady,19.0
Nov 27,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 27,3,Missed 2-pointer from 17 ft,90,77,miss,Tracy McGrady,17.0
Nov 27,4,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 27,4,Made 2-pointer from 7 ft,114,212,make,Tracy McGrady,7.0
Nov 27,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 27,4,Missed 2-pointer from 18 ft,42,417,miss,Tracy McGrady,18.0
Nov 30,1,Made 2-pointer from 17 ft,157,366,make,Tracy McGrady,17.0
Nov 30,1,Missed 2-pointer from 12 ft,155,173,miss,Tracy McGrady,12.0
Nov 30,1,Made 2-pointer from 15 ft,203,240,make,Tracy McGrady,15.0
Nov 30,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 30,1,Missed 2-pointer from 17 ft,187,332,miss,Tracy McGrady,17.0
Nov 30,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 30,1,Missed 2-pointer from 11 ft,53,347,miss,Tracy McGrady,11.0
Nov 30,2,Made 2-pointer from 21 ft,257,184,make,Tracy McGrady,21.0
Nov 30,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 30,2,Missed 2-pointer from 19 ft,239,217,miss,Tracy McGrady,19.0
Nov 30,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 30,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 30,2,Made 2-pointer from 19 ft,37,429,make,Tracy McGrady,19.0
Nov 30,3,Made 2-pointer from 14 ft,173,178,make,Tracy McGrady,14.0
Nov 30,3,Made 2-pointer from 19 ft,167,388,make,Tracy McGrady,19.0
Nov 30,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 30,3,Made 2-pointer from 18 ft,32,56,make,Tracy McGrady,18.0
Nov 30,3,Missed 2-pointer from 15 ft,98,94,miss,Tracy McGrady,15.0
Nov 30,3,Missed 2-pointer from 17 ft,191,340,miss,Tracy McGrady,17.0
Dec 2,1,Missed 2-pointer from 18 ft,182,361,miss,Tracy McGrady,18.0
Dec 2,1,Made 3-pointer from 26 ft,305,238,make,Tracy McGrady,26.0
Dec 2,1,Missed 3-pointer from 26 ft,219,437,miss,Tracy McGrady,26.0
Dec 2,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 2,1,Made 2-pointer from 20 ft,172,76,make,Tracy McGrady,20.0
Dec 2,1,Missed 2-pointer from 20 ft,247,289,miss,Tracy McGrady,20.0
Dec 2,1,Missed 3-pointer from 26 ft,239,58,miss,Tracy McGrady,26.0
Dec 2,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Dec 2,2,Made 3-pointer from 26 ft,280,123,make,Tracy McGrady,26.0
Dec 2,3,Made 3-pointer from 26 ft,311,207,make,Tracy McGrady,26.0
Dec 2,3,Missed 2-pointer from 22 ft,274,232,miss,Tracy McGrady,22.0
Dec 2,3,Missed 2-pointer from 18 ft,170,104,miss,Tracy McGrady,18.0
Dec 2,3,Made 2-pointer from 16 ft,75,79,make,Tracy McGrady,16.0
Dec 2,3,Made 3-pointer from 25 ft,259,383,make,Tracy McGrady,25.0
Dec 2,3,Missed 2-pointer from 18 ft,44,417,miss,Tracy McGrady,18.0
Dec 2,4,Missed 3-pointer from 27 ft,241,48,miss,Tracy McGrady,27.0
Dec 2,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Dec 2,4,Missed 2-pointer from 20 ft,32,437,miss,Tracy McGrady,20.0
Dec 2,4,Made 2-pointer from 20 ft,205,361,make,Tracy McGrady,20.0
Dec 2,4,Missed 2-pointer from 20 ft,254,240,miss,Tracy McGrady,20.0
Dec 2,4,Missed 3-pointer from 29 ft,330,183,miss,Tracy McGrady,29.0
Dec 6,1,Made 2-pointer from 22 ft,256,174,make,Tracy McGrady,22.0
Dec 6,1,Missed 2-pointer from 18 ft,142,81,miss,Tracy McGrady,18.0
Dec 6,1,Made 2-pointer from 19 ft,206,353,make,Tracy McGrady,19.0
Dec 6,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 6,1,Missed 2-pointer from 18 ft,31,421,miss,Tracy McGrady,18.0
Dec 6,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 6,2,Missed 3-pointer from 26 ft,251,68,miss,Tracy McGrady,26.0
Dec 6,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Dec 6,2,Made 2-pointer from 16 ft,113,95,make,Tracy McGrady,16.0
Dec 6,2,Made 2-pointer from 16 ft,45,401,make,Tracy McGrady,16.0
Dec 6,2,Made 2-pointer from 20 ft,168,84,make,Tracy McGrady,20.0
Dec 6,2,Missed 2-pointer from 18 ft,85,414,miss,Tracy McGrady,18.0
Dec 6,2,Made 2-pointer from 21 ft,229,140,make,Tracy McGrady,21.0
Dec 6,3,Made 3-pointer from 29 ft,325,334,make,Tracy McGrady,29.0
Dec 6,3,Made 2-pointer from 19 ft,191,373,make,Tracy McGrady,19.0
Dec 6,3,Missed 3-pointer from 27 ft,283,102,miss,Tracy McGrady,27.0
Dec 6,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 6,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 6,3,Missed 2-pointer from 18 ft,152,95,miss,Tracy McGrady,18.0
Dec 6,4,Missed 3-pointer from 26 ft,205,36,miss,Tracy McGrady,26.0
Dec 6,4,Missed 3-pointer from 27 ft,233,41,miss,Tracy McGrady,27.0
Dec 6,4,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 6,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Dec 6,4,Missed 2-pointer from 9 ft,104,165,miss,Tracy McGrady,9.0
Dec 6,4,Missed 2-pointer from 18 ft,39,63,miss,Tracy McGrady,18.0
Dec 6,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Dec 6,4,Missed 2-pointer from 16 ft,119,91,miss,Tracy McGrady,16.0
Dec 6,4,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 6,4,Made 2-pointer from 16 ft,76,79,make,Tracy McGrady,16.0
Dec 7,1,Missed 2-pointer from 16 ft,90,89,miss,Tracy McGrady,16.0
Dec 7,1,Missed 2-pointer from 19 ft,231,287,miss,Tracy McGrady,19.0
Dec 7,1,Missed 2-pointer from 9 ft,98,320,miss,Tracy McGrady,9.0
Dec 7,1,Missed 2-pointer from 18 ft,45,56,miss,Tracy McGrady,18.0
Dec 7,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 7,1,Missed 2-pointer from 17 ft,122,396,miss,Tracy McGrady,17.0
Dec 7,2,Missed 2-pointer from 14 ft,55,383,miss,Tracy McGrady,14.0
Dec 7,2,Made 2-pointer from 18 ft,228,227,make,Tracy McGrady,18.0
Dec 7,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 7,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Dec 7,2,Missed 2-pointer from 16 ft,50,404,miss,Tracy McGrady,16.0
Dec 7,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Dec 7,3,Missed 2-pointer from 18 ft,201,135,miss,Tracy McGrady,18.0
Dec 7,3,Missed 2-pointer from 21 ft,229,133,miss,Tracy McGrady,21.0
Dec 7,3,Missed 3-pointer from 25 ft,259,112,miss,Tracy McGrady,25.0
Dec 7,3,Made 3-pointer from 25 ft,180,23,make,Tracy McGrady,25.0
Dec 7,3,Made 3-pointer from 24 ft,262,125,make,Tracy McGrady,24.0
Dec 7,3,Missed 2-pointer from 18 ft,196,138,miss,Tracy McGrady,18.0
Dec 7,3,Missed 3-pointer from 25 ft,295,306,miss,Tracy McGrady,25.0
Dec 9,1,Missed 2-pointer from 23 ft,277,201,miss,Tracy McGrady,23.0
Dec 9,1,Made 2-pointer from 20 ft,203,373,make,Tracy McGrady,20.0
Dec 9,1,Made 2-pointer from 16 ft,190,309,make,Tracy McGrady,16.0
Dec 9,1,Missed 2-pointer from 3 ft,75,227,miss,Tracy McGrady,3.0
Dec 9,2,Made 2-pointer from 18 ft,113,74,make,Tracy McGrady,18.0
Dec 9,2,Made 2-pointer from 3 ft,76,260,make,Tracy McGrady,3.0
Dec 9,2,Missed 2-pointer from 4 ft,53,204,miss,Tracy McGrady,4.0
