Date,Quarter,Top,Left,Result,Player,Distance (ft),ShotType
Oct 22,2,47,442,make,Joel Embiid,20.0,2-pointer
Oct 22,2,90,242,miss,Joel Embiid,4.0,2-pointer
Oct 22,2,213,230,miss,Joel Embiid,16.0,2-pointer
Oct 22,2,36,351,miss,Joel Embiid,11.0,2-pointer
Oct 22,3,61,254,make,Joel Embiid,2.0,2-pointer
Oct 22,3,66,229,miss,Joel Embiid,2.0,2-pointer
Oct 22,3,159,119,make,Joel Embiid,16.0,2-pointer
Oct 22,3,67,250,make,Joel Embiid,2.0,2-pointer
Oct 22,3,47,257,make,Joel Embiid,2.0,2-pointer
Oct 22,3,88,249,miss,Joel Embiid,4.0,2-pointer
Oct 22,3,83,245,miss,Joel Embiid,3.0,2-pointer
Oct 22,3,218,283,make,Joel Embiid,17.0,2-pointer
Oct 22,3,54,232,make,Joel Embiid,1.0,2-pointer
Oct 22,4,77,253,miss,Joel Embiid,3.0,2-pointer
Oct 22,4,225,294,make,Joel Embiid,18.0,2-pointer
Oct 22,4,92,236,miss,Joel Embiid,4.0,2-pointer
Oct 22,4,68,247,make,Joel Embiid,2.0,2-pointer
Oct 22,4,51,248,make,Joel Embiid,1.0,2-pointer
Oct 22,4,89,12,miss,Joel Embiid,23.0,3-pointer
Oct 22,4,64,248,make,Joel Embiid,1.0,2-pointer
Oct 22,4,62,253,make,Joel Embiid,2.0,2-pointer
Oct 24,1,208,235,make,Joel Embiid,16.0,2-pointer
Oct 24,1,88,202,miss,Joel Embiid,5.0,2-pointer
Oct 24,2,318,199,miss,Joel Embiid,27.0,3-pointer
Oct 24,2,49,235,make,Joel Embiid,1.0,2-pointer
Oct 24,2,58,248,make,Joel Embiid,1.0,2-pointer
Oct 24,3,233,278,miss,Joel Embiid,18.0,2-pointer
Oct 24,3,281,81,make,Joel Embiid,28.0,3-pointer
Oct 24,3,310,205,miss,Joel Embiid,26.0,3-pointer
Oct 24,3,208,142,miss,Joel Embiid,18.0,2-pointer
Oct 24,3,62,238,make,Joel Embiid,1.0,2-pointer
Oct 24,4,207,153,make,Joel Embiid,18.0,2-pointer
Oct 24,4,235,182,make,Joel Embiid,19.0,2-pointer
Oct 24,4,68,252,make,Joel Embiid,2.0,2-pointer
Oct 26,1,59,366,make,Joel Embiid,13.0,2-pointer
Oct 26,1,67,240,make,Joel Embiid,1.0,2-pointer
Oct 26,1,303,348,make,Joel Embiid,27.0,3-pointer
Oct 26,1,79,249,make,Joel Embiid,3.0,2-pointer
Oct 26,1,66,240,make,Joel Embiid,1.0,2-pointer
Oct 26,1,123,270,miss,Joel Embiid,8.0,2-pointer
Oct 26,2,70,283,miss,Joel Embiid,5.0,2-pointer
Oct 26,3,274,370,make,Joel Embiid,26.0,3-pointer
Oct 26,3,66,237,make,Joel Embiid,1.0,2-pointer
Oct 26,3,210,115,make,Joel Embiid,20.0,2-pointer
Oct 26,3,59,9,miss,Joel Embiid,23.0,3-pointer
Oct 26,3,59,244,make,Joel Embiid,1.0,2-pointer
Oct 26,3,58,244,make,Joel Embiid,1.0,2-pointer
Oct 26,4,57,238,make,Joel Embiid,0.0,2-pointer
Oct 26,4,58,259,miss,Joel Embiid,2.0,2-pointer
Oct 26,4,57,242,make,Joel Embiid,0.0,2-pointer
Oct 26,4,298,107,miss,Joel Embiid,28.0,3-pointer
Oct 29,1,56,237,make,Joel Embiid,0.0,2-pointer
Oct 29,1,266,248,miss,Joel Embiid,21.0,2-pointer
Oct 29,1,56,252,make,Joel Embiid,1.0,2-pointer
Oct 29,1,257,81,miss,Joel Embiid,26.0,3-pointer
Oct 29,1,62,222,make,Joel Embiid,2.0,2-pointer
Oct 29,1,69,234,make,Joel Embiid,2.0,2-pointer
Oct 29,2,53,240,make,Joel Embiid,0.0,2-pointer
Oct 29,2,205,210,make,Joel Embiid,16.0,2-pointer
Oct 29,2,78,243,miss,Joel Embiid,3.0,2-pointer
Oct 29,3,56,240,make,Joel Embiid,0.0,2-pointer
Oct 29,3,130,373,miss,Joel Embiid,15.0,2-pointer
Oct 29,4,223,235,make,Joel Embiid,17.0,2-pointer
Oct 29,4,174,288,miss,Joel Embiid,13.0,2-pointer
Oct 29,4,172,101,miss,Joel Embiid,18.0,2-pointer
Oct 29,4,266,117,make,Joel Embiid,25.0,3-pointer
Nov 7,1,181,198,make,Joel Embiid,13.0,2-pointer
Nov 7,1,53,240,make,Joel Embiid,0.0,2-pointer
Nov 7,1,83,217,miss,Joel Embiid,4.0,2-pointer
Nov 7,1,55,267,miss,Joel Embiid,3.0,2-pointer
Nov 7,2,148,235,make,Joel Embiid,10.0,2-pointer
Nov 7,2,170,275,miss,Joel Embiid,12.0,2-pointer
Nov 7,2,124,274,miss,Joel Embiid,8.0,2-pointer
Nov 7,2,177,166,miss,Joel Embiid,14.0,2-pointer
Nov 7,2,295,121,miss,Joel Embiid,27.0,3-pointer
Nov 7,2,198,161,make,Joel Embiid,17.0,2-pointer
Nov 7,2,300,132,miss,Joel Embiid,27.0,3-pointer
Nov 7,3,299,156,make,Joel Embiid,26.0,3-pointer
Nov 7,3,50,159,miss,Joel Embiid,8.0,2-pointer
Nov 7,3,113,70,miss,Joel Embiid,18.0,2-pointer
Nov 7,4,163,236,miss,Joel Embiid,11.0,2-pointer
Nov 7,4,53,240,make,Joel Embiid,0.0,2-pointer
Nov 7,4,146,180,make,Joel Embiid,11.0,2-pointer
Nov 7,4,214,147,miss,Joel Embiid,19.0,2-pointer
Nov 7,4,263,185,make,Joel Embiid,22.0,2-pointer
Nov 7,4,303,213,miss,Joel Embiid,25.0,3-pointer
Nov 7,4,228,162,miss,Joel Embiid,19.0,2-pointer
Nov 10,1,151,275,miss,Joel Embiid,10.0,2-pointer
Nov 10,1,90,254,make,Joel Embiid,4.0,2-pointer
Nov 10,1,252,82,miss,Joel Embiid,25.0,3-pointer
Nov 10,1,52,244,make,Joel Embiid,0.0,2-pointer
Nov 10,1,56,243,make,Joel Embiid,0.0,2-pointer
Nov 10,1,208,215,make,Joel Embiid,16.0,2-pointer
Nov 10,2,99,202,miss,Joel Embiid,6.0,2-pointer
Nov 10,2,166,236,make,Joel Embiid,11.0,2-pointer
Nov 10,2,105,270,make,Joel Embiid,6.0,2-pointer
Nov 10,3,125,134,make,Joel Embiid,13.0,2-pointer
Nov 10,3,113,130,make,Joel Embiid,13.0,2-pointer
Nov 10,3,99,119,miss,Joel Embiid,13.0,2-pointer
Nov 10,4,173,341,make,Joel Embiid,16.0,2-pointer
Nov 10,4,318,211,miss,Joel Embiid,27.0,3-pointer
Nov 10,4,74,232,miss,Joel Embiid,2.0,2-pointer
Nov 10,4,56,229,miss,Joel Embiid,1.0,2-pointer
Nov 10,4,248,243,miss,Joel Embiid,20.0,2-pointer
Nov 10,4,246,406,miss,Joel Embiid,25.0,3-pointer
Nov 12,1,166,217,make,Joel Embiid,12.0,2-pointer
Nov 12,1,69,240,make,Joel Embiid,2.0,2-pointer
Nov 12,1,152,222,make,Joel Embiid,10.0,2-pointer
Nov 12,1,101,139,make,Joel Embiid,11.0,2-pointer
Nov 12,1,297,335,miss,Joel Embiid,26.0,3-pointer
Nov 12,1,148,207,miss,Joel Embiid,10.0,2-pointer
Nov 12,1,141,223,make,Joel Embiid,9.0,2-pointer
Nov 12,2,204,308,make,Joel Embiid,17.0,2-pointer
Nov 12,2,300,97,miss,Joel Embiid,29.0,3-pointer
Nov 12,2,226,217,miss,Joel Embiid,17.0,2-pointer
Nov 12,2,79,335,make,Joel Embiid,10.0,2-pointer
Nov 12,3,318,297,miss,Joel Embiid,27.0,3-pointer
Nov 12,3,59,245,make,Joel Embiid,1.0,2-pointer
Nov 12,3,69,232,make,Joel Embiid,2.0,2-pointer
Nov 12,3,241,148,make,Joel Embiid,21.0,2-pointer
Nov 12,3,213,135,make,Joel Embiid,19.0,2-pointer
Nov 12,3,67,242,make,Joel Embiid,1.0,2-pointer
Nov 12,4,248,218,miss,Joel Embiid,20.0,2-pointer
Nov 12,4,230,281,miss,Joel Embiid,18.0,2-pointer
Nov 12,4,73,234,make,Joel Embiid,2.0,2-pointer
Nov 12,4,320,227,miss,Joel Embiid,27.0,3-pointer
Nov 12,4,107,234,miss,Joel Embiid,5.0,2-pointer
Nov 12,4,245,161,miss,Joel Embiid,21.0,2-pointer
Nov 12,4,323,205,make,Joel Embiid,27.0,3-pointer
Nov 13,1,188,248,make,Joel Embiid,14.0,2-pointer
Nov 13,1,185,467,miss,Joel Embiid,26.0,3-pointer
Nov 13,1,47,278,miss,Joel Embiid,4.0,2-pointer
Nov 13,1,76,256,miss,Joel Embiid,3.0,2-pointer
Nov 13,1,111,248,make,Joel Embiid,6.0,2-pointer
Nov 13,1,174,270,miss,Joel Embiid,13.0,2-pointer
Nov 13,1,68,241,make,Joel Embiid,2.0,2-pointer
Nov 13,1,168,247,make,Joel Embiid,12.0,2-pointer
Nov 13,1,163,80,miss,Joel Embiid,19.0,2-pointer
Nov 13,2,222,242,make,Joel Embiid,17.0,2-pointer
Nov 13,2,55,207,make,Joel Embiid,3.0,2-pointer
Nov 13,2,52,101,miss,Joel Embiid,14.0,2-pointer
Nov 13,2,58,240,make,Joel Embiid,1.0,2-pointer
Nov 13,2,315,291,make,Joel Embiid,27.0,3-pointer
Nov 13,3,135,115,make,Joel Embiid,15.0,2-pointer
Nov 13,3,313,242,miss,Joel Embiid,26.0,3-pointer
Nov 13,3,94,137,make,Joel Embiid,11.0,2-pointer
Nov 13,3,84,150,make,Joel Embiid,10.0,2-pointer
Nov 13,3,55,250,make,Joel Embiid,1.0,2-pointer
Nov 13,3,284,367,miss,Joel Embiid,26.0,3-pointer
Nov 13,4,233,247,make,Joel Embiid,18.0,2-pointer
Nov 13,4,150,239,make,Joel Embiid,10.0,2-pointer
Nov 13,4,194,358,make,Joel Embiid,18.0,2-pointer
Nov 13,4,58,232,make,Joel Embiid,1.0,2-pointer
Nov 13,4,156,236,make,Joel Embiid,10.0,2-pointer
Nov 13,4,58,236,make,Joel Embiid,1.0,2-pointer
Nov 13,4,213,145,make,Joel Embiid,19.0,2-pointer
Nov 13,4,310,258,miss,Joel Embiid,26.0,3-pointer
Nov 18,1,172,259,miss,Joel Embiid,12.0,2-pointer
Nov 18,1,168,263,make,Joel Embiid,12.0,2-pointer
Nov 18,1,174,194,make,Joel Embiid,13.0,2-pointer
Nov 18,1,308,269,make,Joel Embiid,26.0,3-pointer
Nov 18,1,116,77,miss,Joel Embiid,18.0,2-pointer
Nov 18,1,211,241,miss,Joel Embiid,16.0,2-pointer
Nov 18,1,298,324,miss,Joel Embiid,26.0,3-pointer
Nov 18,1,100,258,miss,Joel Embiid,5.0,2-pointer
Nov 18,2,282,80,make,Joel Embiid,28.0,3-pointer
Nov 18,2,165,223,miss,Joel Embiid,11.0,2-pointer
Nov 18,2,183,272,make,Joel Embiid,13.0,2-pointer
Nov 18,2,313,285,miss,Joel Embiid,26.0,3-pointer
Nov 18,3,83,243,miss,Joel Embiid,3.0,2-pointer
Nov 18,3,130,122,make,Joel Embiid,14.0,2-pointer
Nov 18,3,174,132,make,Joel Embiid,16.0,2-pointer
Nov 18,3,292,162,miss,Joel Embiid,25.0,3-pointer
Nov 18,3,196,309,miss,Joel Embiid,16.0,2-pointer
Nov 18,3,158,236,make,Joel Embiid,11.0,2-pointer
Nov 18,4,61,249,miss,Joel Embiid,1.0,2-pointer
Nov 18,4,150,252,miss,Joel Embiid,10.0,2-pointer
Nov 18,4,123,237,miss,Joel Embiid,7.0,2-pointer
Nov 18,4,78,254,make,Joel Embiid,3.0,2-pointer
Nov 18,4,150,248,make,Joel Embiid,10.0,2-pointer
Nov 18,4,217,192,make,Joel Embiid,17.0,2-pointer
Nov 18,4,212,248,make,Joel Embiid,16.0,2-pointer
Nov 18,4,391,238,miss,Joel Embiid,34.0,3-pointer
Nov 19,1,101,121,miss,Joel Embiid,13.0,2-pointer
Nov 19,1,62,252,make,Joel Embiid,1.0,2-pointer
Nov 19,1,148,249,make,Joel Embiid,10.0,2-pointer
Nov 19,1,316,339,make,Joel Embiid,28.0,3-pointer
Nov 19,2,206,231,miss,Joel Embiid,15.0,2-pointer
Nov 19,2,275,382,miss,Joel Embiid,26.0,3-pointer
Nov 19,2,68,267,make,Joel Embiid,3.0,2-pointer
Nov 19,3,120,125,miss,Joel Embiid,13.0,2-pointer
Nov 19,3,115,250,miss,Joel Embiid,6.0,2-pointer
Nov 19,4,83,356,miss,Joel Embiid,12.0,2-pointer
Nov 19,4,111,253,miss,Joel Embiid,6.0,2-pointer
Nov 19,4,182,336,miss,Joel Embiid,16.0,2-pointer
Nov 19,4,294,333,make,Joel Embiid,26.0,3-pointer
Nov 19,4,310,182,miss,Joel Embiid,26.0,3-pointer
Nov 19,4,63,240,make,Joel Embiid,1.0,2-pointer
Nov 28,1,182,244,miss,Joel Embiid,13.0,2-pointer
Nov 28,1,108,236,miss,Joel Embiid,6.0,2-pointer
Nov 28,1,42,105,miss,Joel Embiid,14.0,2-pointer
Nov 28,2,152,207,miss,Joel Embiid,10.0,2-pointer
Nov 28,2,49,232,make,Joel Embiid,1.0,2-pointer
Nov 28,2,123,348,miss,Joel Embiid,13.0,2-pointer
Nov 28,2,166,267,miss,Joel Embiid,12.0,2-pointer
Nov 28,2,51,235,make,Joel Embiid,1.0,2-pointer
Nov 28,2,100,278,make,Joel Embiid,6.0,2-pointer
Nov 28,2,44,226,make,Joel Embiid,2.0,2-pointer
Nov 28,2,179,257,make,Joel Embiid,13.0,2-pointer
Nov 28,3,285,103,miss,Joel Embiid,27.0,3-pointer
Nov 28,3,223,247,miss,Joel Embiid,17.0,2-pointer
Nov 28,3,243,226,make,Joel Embiid,19.0,2-pointer
Nov 28,3,94,239,make,Joel Embiid,4.0,2-pointer
Nov 28,4,238,219,miss,Joel Embiid,19.0,2-pointer
Nov 28,4,72,255,make,Joel Embiid,2.0,2-pointer
Nov 28,4,188,200,make,Joel Embiid,14.0,2-pointer
Nov 30,1,197,192,miss,Joel Embiid,15.0,2-pointer
Nov 30,1,64,233,miss,Joel Embiid,1.0,2-pointer
Nov 30,1,67,230,miss,Joel Embiid,2.0,2-pointer
Nov 30,1,226,235,make,Joel Embiid,17.0,2-pointer
Nov 30,2,142,128,miss,Joel Embiid,14.0,2-pointer
Nov 30,2,64,230,miss,Joel Embiid,2.0,2-pointer
Nov 30,2,46,232,make,Joel Embiid,1.0,2-pointer
Nov 30,2,53,240,make,Joel Embiid,0.0,2-pointer
Nov 30,3,195,289,miss,Joel Embiid,15.0,2-pointer
Nov 30,3,163,161,miss,Joel Embiid,14.0,2-pointer
Nov 30,3,148,153,make,Joel Embiid,13.0,2-pointer
Nov 30,3,153,268,miss,Joel Embiid,10.0,2-pointer
Nov 30,3,53,243,miss,Joel Embiid,0.0,2-pointer
Nov 30,3,56,239,make,Joel Embiid,0.0,2-pointer
Nov 30,3,57,243,make,Joel Embiid,0.0,2-pointer
Nov 30,3,53,240,miss,Joel Embiid,0.0,2-pointer
Dec 2,1,233,190,miss,Joel Embiid,19.0,2-pointer
Dec 2,1,154,358,miss,Joel Embiid,16.0,2-pointer
Dec 2,1,220,289,make,Joel Embiid,17.0,2-pointer
Dec 2,1,278,176,miss,Joel Embiid,23.0,2-pointer
Dec 2,1,49,249,make,Joel Embiid,1.0,2-pointer
Dec 2,1,107,239,make,Joel Embiid,5.0,2-pointer
Dec 2,1,130,331,miss,Joel Embiid,12.0,2-pointer
Dec 2,1,59,250,make,Joel Embiid,1.0,2-pointer
Dec 2,2,192,237,make,Joel Embiid,14.0,2-pointer
Dec 2,2,143,219,make,Joel Embiid,9.0,2-pointer
Dec 2,2,193,145,miss,Joel Embiid,17.0,2-pointer
Dec 2,2,84,146,make,Joel Embiid,10.0,2-pointer
Dec 2,2,187,228,miss,Joel Embiid,13.0,2-pointer
Dec 2,3,126,238,miss,Joel Embiid,7.0,2-pointer
Dec 2,3,297,288,make,Joel Embiid,25.0,3-pointer
Dec 2,3,233,66,miss,Joel Embiid,25.0,3-pointer
Dec 2,3,67,252,make,Joel Embiid,2.0,2-pointer
Dec 2,4,142,247,make,Joel Embiid,9.0,2-pointer
Dec 2,4,85,283,make,Joel Embiid,5.0,2-pointer
Dec 2,4,72,219,miss,Joel Embiid,3.0,2-pointer
Dec 2,4,216,147,miss,Joel Embiid,19.0,2-pointer
Dec 2,4,67,231,make,Joel Embiid,2.0,2-pointer
Dec 2,4,159,226,miss,Joel Embiid,11.0,2-pointer
Dec 2,4,61,232,make,Joel Embiid,1.0,2-pointer
Dec 2,4,62,238,miss,Joel Embiid,1.0,2-pointer
Dec 5,1,302,187,make,Joel Embiid,25.0,3-pointer
Dec 5,1,127,239,make,Joel Embiid,7.0,2-pointer
Dec 5,1,67,273,miss,Joel Embiid,4.0,2-pointer
Dec 5,1,178,276,make,Joel Embiid,13.0,2-pointer
Dec 5,1,55,229,make,Joel Embiid,1.0,2-pointer
Dec 5,1,166,192,miss,Joel Embiid,12.0,2-pointer
Dec 5,2,102,354,miss,Joel Embiid,12.0,2-pointer
Dec 5,2,73,297,make,Joel Embiid,6.0,2-pointer
Dec 5,2,93,255,miss,Joel Embiid,4.0,2-pointer
Dec 5,2,94,258,make,Joel Embiid,5.0,2-pointer
Dec 5,2,117,284,miss,Joel Embiid,8.0,2-pointer
Dec 5,3,59,263,make,Joel Embiid,2.0,2-pointer
Dec 5,3,323,240,miss,Joel Embiid,27.0,3-pointer
Dec 5,3,103,144,make,Joel Embiid,11.0,2-pointer
Dec 5,4,74,215,make,Joel Embiid,3.0,2-pointer
Dec 5,4,127,177,make,Joel Embiid,10.0,2-pointer
Dec 5,4,129,246,miss,Joel Embiid,8.0,2-pointer
Dec 5,4,124,202,make,Joel Embiid,8.0,2-pointer
Dec 5,1,96,228,miss,Joel Embiid,4.0,2-pointer
Dec 5,1,81,318,miss,Joel Embiid,8.0,2-pointer
Dec 5,1,153,175,make,Joel Embiid,12.0,2-pointer
Dec 9,1,208,274,make,Joel Embiid,16.0,2-pointer
Dec 9,1,63,232,make,Joel Embiid,1.0,2-pointer
Dec 9,1,275,361,miss,Joel Embiid,25.0,3-pointer
Dec 9,1,238,67,make,Joel Embiid,25.0,3-pointer
Dec 9,1,149,242,make,Joel Embiid,10.0,2-pointer
Dec 9,1,54,248,make,Joel Embiid,1.0,2-pointer
Dec 9,1,62,253,make,Joel Embiid,2.0,2-pointer
Dec 9,1,59,244,make,Joel Embiid,1.0,2-pointer
Dec 9,1,95,9,make,Joel Embiid,23.0,3-pointer
Dec 9,2,298,90,make,Joel Embiid,29.0,3-pointer
Dec 9,2,93,242,make,Joel Embiid,4.0,2-pointer
Dec 9,3,256,312,miss,Joel Embiid,22.0,2-pointer
Dec 9,3,197,218,make,Joel Embiid,15.0,2-pointer
Dec 9,3,169,203,miss,Joel Embiid,12.0,2-pointer
Dec 9,3,189,268,miss,Joel Embiid,14.0,2-pointer
Dec 9,4,204,185,miss,Joel Embiid,16.0,2-pointer
Dec 9,4,233,309,make,Joel Embiid,19.0,2-pointer
Dec 9,4,50,229,make,Joel Embiid,1.0,2-pointer
Dec 9,1,239,249,make,Joel Embiid,19.0,2-pointer
Dec 11,1,120,256,miss,Joel Embiid,7.0,2-pointer
Dec 11,1,206,241,miss,Joel Embiid,15.0,2-pointer
Dec 11,1,62,261,make,Joel Embiid,2.0,2-pointer
Dec 11,1,46,368,miss,Joel Embiid,13.0,2-pointer
Dec 11,1,126,246,miss,Joel Embiid,7.0,2-pointer
Dec 11,1,90,252,miss,Joel Embiid,4.0,2-pointer
Dec 11,1,53,240,make,Joel Embiid,0.0,2-pointer
Dec 11,1,106,235,make,Joel Embiid,5.0,2-pointer
Dec 11,1,146,343,miss,Joel Embiid,14.0,2-pointer
Dec 11,1,59,272,make,Joel Embiid,3.0,2-pointer
Dec 11,2,267,106,make,Joel Embiid,25.0,3-pointer
Dec 11,2,170,285,make,Joel Embiid,13.0,2-pointer
Dec 11,2,53,257,miss,Joel Embiid,2.0,2-pointer
Dec 11,2,152,274,miss,Joel Embiid,10.0,2-pointer
Dec 11,2,59,261,make,Joel Embiid,2.0,2-pointer
Dec 11,2,88,207,make,Joel Embiid,5.0,2-pointer
Dec 11,2,61,230,make,Joel Embiid,1.0,2-pointer
Dec 11,2,51,237,make,Joel Embiid,0.0,2-pointer
Dec 11,3,272,80,make,Joel Embiid,27.0,3-pointer
Dec 11,3,238,136,make,Joel Embiid,21.0,2-pointer
Dec 11,3,207,236,make,Joel Embiid,15.0,2-pointer
Dec 11,3,226,218,miss,Joel Embiid,17.0,2-pointer
Dec 11,3,78,265,miss,Joel Embiid,4.0,2-pointer
Dec 11,3,77,249,make,Joel Embiid,3.0,2-pointer
Dec 11,3,235,286,make,Joel Embiid,19.0,2-pointer
Dec 11,3,62,247,miss,Joel Embiid,1.0,2-pointer
Dec 11,4,93,240,make,Joel Embiid,4.0,2-pointer
Dec 11,4,308,284,miss,Joel Embiid,26.0,3-pointer
Dec 11,4,271,248,make,Joel Embiid,22.0,2-pointer
Dec 11,4,180,158,make,Joel Embiid,15.0,2-pointer
Dec 11,4,153,282,make,Joel Embiid,11.0,2-pointer
Dec 11,4,68,252,make,Joel Embiid,2.0,2-pointer
Dec 13,1,55,125,make,Joel Embiid,12.0,2-pointer
Dec 13,1,232,310,miss,Joel Embiid,19.0,2-pointer
Dec 13,1,58,236,make,Joel Embiid,1.0,2-pointer
Dec 13,1,61,243,make,Joel Embiid,1.0,2-pointer
Dec 13,1,55,257,make,Joel Embiid,2.0,2-pointer
Dec 13,2,53,240,make,Joel Embiid,0.0,2-pointer
Dec 13,2,63,234,make,Joel Embiid,1.0,2-pointer
Dec 13,2,63,254,miss,Joel Embiid,2.0,2-pointer
Dec 13,2,199,141,miss,Joel Embiid,18.0,2-pointer
Dec 13,2,78,217,miss,Joel Embiid,3.0,2-pointer
Dec 13,3,228,212,miss,Joel Embiid,18.0,2-pointer
Dec 13,3,249,274,make,Joel Embiid,20.0,2-pointer
Dec 13,3,200,158,make,Joel Embiid,17.0,2-pointer
Dec 13,3,303,181,miss,Joel Embiid,26.0,3-pointer
Dec 13,3,205,324,make,Joel Embiid,17.0,2-pointer
Dec 13,4,81,232,make,Joel Embiid,3.0,2-pointer
Dec 16,1,262,257,miss,Joel Embiid,21.0,2-pointer
Dec 16,1,261,243,miss,Joel Embiid,21.0,2-pointer
Dec 16,1,53,240,make,Joel Embiid,0.0,2-pointer
Dec 16,1,125,117,make,Joel Embiid,14.0,2-pointer
Dec 16,1,70,261,make,Joel Embiid,3.0,2-pointer
Dec 16,1,63,243,make,Joel Embiid,1.0,2-pointer
Dec 16,1,62,226,miss,Joel Embiid,2.0,2-pointer
Dec 16,2,74,238,miss,Joel Embiid,2.0,2-pointer
Dec 16,2,156,251,make,Joel Embiid,10.0,2-pointer
Dec 16,2,238,258,miss,Joel Embiid,19.0,2-pointer
Dec 16,3,220,301,make,Joel Embiid,18.0,2-pointer
Dec 16,3,312,167,make,Joel Embiid,27.0,3-pointer
Dec 16,3,243,157,miss,Joel Embiid,21.0,2-pointer
Dec 16,3,318,222,make,Joel Embiid,27.0,3-pointer
Dec 16,3,140,234,miss,Joel Embiid,9.0,2-pointer
Dec 16,3,59,328,miss,Joel Embiid,9.0,2-pointer
Dec 16,3,78,232,make,Joel Embiid,3.0,2-pointer
Dec 16,3,176,244,miss,Joel Embiid,12.0,2-pointer
Dec 16,3,309,340,miss,Joel Embiid,28.0,3-pointer
Dec 16,4,256,309,miss,Joel Embiid,21.0,2-pointer
Dec 16,4,71,250,make,Joel Embiid,2.0,2-pointer
Dec 16,4,66,242,make,Joel Embiid,1.0,2-pointer
Dec 16,4,243,145,miss,Joel Embiid,21.0,2-pointer
Dec 19,1,87,253,miss,Joel Embiid,4.0,2-pointer
Dec 19,1,88,268,make,Joel Embiid,4.0,2-pointer
Dec 19,1,208,228,miss,Joel Embiid,16.0,2-pointer
Dec 19,1,103,237,miss,Joel Embiid,5.0,2-pointer
Dec 19,2,233,256,miss,Joel Embiid,18.0,2-pointer
Dec 19,2,294,253,make,Joel Embiid,24.0,3-pointer
Dec 19,3,262,76,make,Joel Embiid,27.0,3-pointer
Dec 19,3,57,250,make,Joel Embiid,1.0,2-pointer
Dec 19,3,221,303,miss,Joel Embiid,18.0,2-pointer
Dec 19,3,202,247,miss,Joel Embiid,15.0,2-pointer
Dec 19,3,156,208,make,Joel Embiid,11.0,2-pointer
Dec 19,4,320,217,miss,Joel Embiid,27.0,3-pointer
Dec 19,4,248,137,make,Joel Embiid,22.0,2-pointer
Dec 19,4,235,169,miss,Joel Embiid,20.0,2-pointer
Dec 19,4,116,86,miss,Joel Embiid,17.0,2-pointer
Dec 19,4,258,135,miss,Joel Embiid,23.0,2-pointer
Dec 21,1,58,343,miss,Joel Embiid,10.0,2-pointer
Dec 21,1,63,234,make,Joel Embiid,1.0,2-pointer
Dec 21,1,140,341,miss,Joel Embiid,13.0,2-pointer
Dec 21,1,184,239,miss,Joel Embiid,13.0,2-pointer
Dec 21,2,69,239,make,Joel Embiid,2.0,2-pointer
Dec 21,2,65,262,make,Joel Embiid,3.0,2-pointer
Dec 21,2,253,162,make,Joel Embiid,22.0,2-pointer
Dec 21,3,262,228,miss,Joel Embiid,21.0,2-pointer
Dec 21,3,52,243,make,Joel Embiid,0.0,2-pointer
Dec 21,3,83,243,make,Joel Embiid,3.0,2-pointer
Dec 21,3,332,244,miss,Joel Embiid,28.0,3-pointer
Dec 21,3,167,152,miss,Joel Embiid,14.0,2-pointer
Dec 21,4,88,242,miss,Joel Embiid,4.0,2-pointer
Dec 21,4,206,199,miss,Joel Embiid,16.0,2-pointer
Dec 21,4,78,235,miss,Joel Embiid,3.0,2-pointer
Dec 21,4,258,263,miss,Joel Embiid,21.0,2-pointer
Dec 23,1,65,328,make,Joel Embiid,9.0,2-pointer
Dec 23,1,195,269,miss,Joel Embiid,15.0,2-pointer
Dec 23,1,126,131,miss,Joel Embiid,13.0,2-pointer
Dec 23,1,57,254,make,Joel Embiid,1.0,2-pointer
Dec 23,1,57,249,make,Joel Embiid,1.0,2-pointer
Dec 23,1,153,200,make,Joel Embiid,11.0,2-pointer
Dec 23,1,141,210,make,Joel Embiid,9.0,2-pointer
Dec 23,1,70,244,make,Joel Embiid,2.0,2-pointer
Dec 23,1,310,303,make,Joel Embiid,27.0,3-pointer
Dec 23,2,154,269,make,Joel Embiid,11.0,2-pointer
Dec 23,2,169,193,miss,Joel Embiid,13.0,2-pointer
Dec 23,2,210,43,miss,Joel Embiid,25.0,3-pointer
Dec 23,2,117,270,miss,Joel Embiid,7.0,2-pointer
Dec 23,2,117,240,make,Joel Embiid,6.0,2-pointer
Dec 23,2,173,202,make,Joel Embiid,13.0,2-pointer
Dec 23,3,237,260,make,Joel Embiid,19.0,2-pointer
Dec 23,3,81,5,miss,Joel Embiid,24.0,3-pointer
Dec 23,3,219,278,miss,Joel Embiid,17.0,2-pointer
Dec 23,3,60,248,make,Joel Embiid,1.0,2-pointer
Dec 23,3,301,369,miss,Joel Embiid,28.0,3-pointer
Dec 23,3,58,237,make,Joel Embiid,1.0,2-pointer
Dec 23,3,63,259,miss,Joel Embiid,2.0,2-pointer
Dec 23,3,73,262,make,Joel Embiid,3.0,2-pointer
Dec 23,3,53,226,miss,Joel Embiid,1.0,2-pointer
Dec 23,4,207,187,miss,Joel Embiid,16.0,2-pointer
Dec 23,4,46,258,make,Joel Embiid,2.0,2-pointer
Dec 23,4,230,207,make,Joel Embiid,18.0,2-pointer
Dec 23,4,114,369,make,Joel Embiid,14.0,2-pointer
Dec 23,4,192,223,make,Joel Embiid,14.0,2-pointer
Dec 23,4,38,184,miss,Joel Embiid,6.0,2-pointer
